ID_cliente,churn,genero,senior,parceiro,dependentes,tempo_permanencia,servico_telefone,multiplas_linhas,servico_internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,streaming_TV,streaming_filmes,contrato,fatura_online,metodo_pagamento,gastos_mensais,gastos_totais,gastos_diarios
5605-IYGFG,0,1,0,0,0,7,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Transferência bancária,69.85,515.45,2.328333333333333
5605-XNWEN,0,0,1,1,0,72,1,1,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,25.0,1802.55,0.8333333333333334
5606-AMZBO,0,1,0,1,0,10,1,1,Fibra Óptica,1,0,0,0,0,0,Mensal,1,Cartão de crédito,78.15,765.15,2.605
5609-CEBID,1,1,1,0,0,20,1,1,Fibra Óptica,0,1,1,0,0,1,Mensal,1,Cheque eletrônico,94.1,1782.4,3.1366666666666663
5609-IMCGG,0,1,0,0,0,15,1,1,Fibra Óptica,1,0,1,0,0,0,Mensal,1,Cartão de crédito,84.35,1302.65,2.8116666666666665
5614-DNZCE,0,1,0,0,0,58,1,0,DSL,1,1,1,1,0,0,Dois anos,1,Cartão de crédito,64.9,3795.45,2.1633333333333336
5616-PRTNT,1,0,0,0,1,20,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,19.4,374.5,0.6466666666666666
5619-PTMIK,0,1,0,1,0,46,1,1,DSL,1,0,0,0,0,0,Mensal,0,Cheque eletrônico,53.1,2459.8,1.77
5619-XZZKR,0,0,0,0,0,4,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.95,68.2,0.6649999999999999
5622-UEJFI,0,1,0,1,1,35,1,1,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,25.4,949.8,0.8466666666666666
5624-BQSSA,1,1,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.95,20.95,0.6983333333333334
5624-RYAMH,0,1,0,0,0,9,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,19.5,178.85,0.65
5626-MGTUK,0,1,0,0,0,20,1,1,Fibra Óptica,1,0,0,0,1,0,Mensal,1,Transferência bancária,89.1,1879.25,2.9699999999999998
5627-TVBPP,0,1,0,0,1,35,1,0,Não,0,0,0,0,0,0,Um ano,1,Cartão de crédito,20.1,644.5,0.67
5628-FCGYG,0,0,0,0,0,21,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,84.1,1737.45,2.8033333333333332
5628-RKIFK,0,1,1,0,0,49,1,1,Fibra Óptica,1,0,0,0,1,1,Mensal,0,Cartão de crédito,101.55,5070.4,3.385
5630-AHZIL,0,1,0,0,1,3,1,0,DSL,1,0,0,1,0,1,Mensal,1,Transferência bancária,64.5,177.4,2.15
5630-IXDXV,0,1,0,0,0,47,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,106.35,4849.1,3.545
5639-NTUPK,0,0,0,0,1,13,1,0,DSL,1,0,0,0,0,0,Mensal,1,Cartão de crédito,52.1,670.65,1.7366666666666668
5640-CAXOA,0,1,0,0,0,30,0,0,DSL,0,0,0,1,0,1,Um ano,1,Cartão de crédito,40.35,1187.05,1.345
5641-DMBFJ,0,1,0,1,0,58,1,1,DSL,1,0,1,1,1,1,Dois anos,1,Cheque eletrônico,84.3,4916.4,2.81
5642-MHDQT,0,1,0,1,1,53,1,0,Não,0,0,0,0,0,0,Um ano,1,Transferência bancária,19.85,1039.45,0.6616666666666667
5644-PDMZC,1,1,1,0,0,2,1,1,Fibra Óptica,0,1,0,0,0,1,Mensal,0,Cheque eletrônico,89.5,161.5,2.9833333333333334
5647-FXOTP,0,1,1,1,0,60,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,105.9,6401.25,3.5300000000000002
5647-URDKA,0,0,0,1,1,8,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.7,130.25,0.6566666666666666
5649-ANRML,1,0,1,0,0,2,1,0,Fibra Óptica,0,1,1,1,0,1,Mensal,1,Cartão de crédito,95.1,180.25,3.17
5649-RXQTV,0,0,0,0,0,51,1,0,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,99.0,5038.15,3.3
5649-TJHOV,1,0,1,1,0,27,0,0,DSL,0,0,0,0,0,1,Mensal,0,Transferência bancária,36.5,1032.0,1.2166666666666666
5649-VUKMC,1,1,0,0,0,12,1,0,Fibra Óptica,0,0,1,0,1,1,Um ano,0,Cheque,95.5,1115.15,3.183333333333333
5650-VDUDS,1,1,0,0,0,4,0,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque,24.25,96.05,0.8083333333333333
5650-YLIBA,0,0,0,0,0,31,1,1,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,81.15,2640.55,2.705
5651-CPDND,0,0,0,0,0,10,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,46.0,492.1,1.5333333333333334
5651-CRHKQ,0,1,0,1,0,41,1,0,Fibra Óptica,0,1,1,1,0,0,Um ano,1,Transferência bancária,86.2,3339.05,2.8733333333333335
5651-WYIPH,0,1,1,0,0,18,1,0,DSL,0,1,0,0,0,0,Mensal,1,Cartão de crédito,49.85,865.75,1.6616666666666666
5651-YLPRD,0,1,0,1,1,32,1,0,Fibra Óptica,0,1,0,0,1,0,Mensal,1,Cheque eletrônico,86.1,2723.75,2.8699999999999997
5652-MSDEY,0,1,0,0,0,10,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque,75.75,777.3,2.525
5655-JSMZM,1,0,1,0,0,49,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,96.2,4718.25,3.2066666666666666
5656-JAMLX,0,0,0,0,0,62,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,19.85,1253.65,0.6616666666666667
5656-MJEFC,0,0,0,1,1,42,0,0,DSL,1,0,1,1,1,0,Dois anos,0,Cartão de crédito,48.15,2032.3,1.605
5663-QBGIS,0,0,1,1,0,72,1,1,Fibra Óptica,0,1,0,0,1,1,Dois anos,0,Transferência bancária,98.35,6929.4,3.2783333333333333
5666-CYCYZ,0,1,0,0,0,24,1,1,Fibra Óptica,0,0,0,1,0,1,Mensal,1,Cheque eletrônico,89.55,2259.35,2.985
5666-MBJPT,0,0,0,0,0,65,1,1,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,25.1,1725.0,0.8366666666666667
5668-MEISB,0,1,0,1,1,72,1,1,Fibra Óptica,1,1,1,1,1,0,Dois anos,0,Cartão de crédito,106.1,7657.4,3.5366666666666666
5669-SRAIP,1,1,0,0,0,5,0,0,DSL,0,0,1,0,0,1,Mensal,0,Cheque eletrônico,39.5,210.75,1.3166666666666667
5671-RQRLP,0,1,1,1,0,70,1,1,Fibra Óptica,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,75.65,5411.4,2.521666666666667
5671-UUNXD,0,1,1,1,0,50,1,1,Fibra Óptica,0,0,0,1,1,1,Um ano,1,Cheque eletrônico,100.65,5189.75,3.355
5673-FSSMF,1,1,0,0,0,1,1,1,DSL,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,60.15,60.15,2.005
5673-TIYIB,1,0,0,0,0,2,0,0,DSL,0,1,1,1,0,0,Mensal,1,Cartão de crédito,40.4,77.15,1.3466666666666667
5676-CFLYY,0,0,0,1,1,71,1,0,DSL,0,1,0,1,1,1,Dois anos,1,Cartão de crédito,73.35,5154.5,2.445
5678-VFNEQ,0,1,0,1,0,71,1,1,Fibra Óptica,1,0,1,0,1,1,Um ano,1,Cartão de crédito,104.1,7412.25,3.4699999999999998
5680-LQOGP,0,1,0,0,0,68,1,0,DSL,1,1,1,1,1,1,Dois anos,1,Cartão de crédito,82.45,5646.6,2.7483333333333335
5681-LLOEI,0,0,0,1,1,43,1,1,Fibra Óptica,1,0,1,1,0,0,Um ano,1,Cartão de crédito,91.25,4013.8,3.0416666666666665
5684-FJVYR,0,1,0,1,1,72,1,1,Fibra Óptica,1,1,0,1,0,0,Dois anos,1,Transferência bancária,90.35,6563.4,3.0116666666666663
5685-IIXLY,1,1,0,1,1,5,1,0,Fibra Óptica,0,1,0,0,0,1,Mensal,1,Cheque eletrônico,83.6,404.2,2.7866666666666666
5686-CMAWK,0,0,0,0,0,17,1,1,Fibra Óptica,0,0,1,1,0,0,Um ano,0,Cheque eletrônico,86.75,1410.25,2.8916666666666666
5687-DKDTV,1,1,0,0,0,4,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.35,77.5,0.6783333333333333
5688-KZTSN,1,0,0,1,1,15,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,20.0,288.05,0.6666666666666666
5692-FPTAH,1,1,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque,45.4,45.4,1.5133333333333332
5692-ICXLW,0,0,1,0,0,31,1,1,Fibra Óptica,0,1,0,0,1,0,Mensal,1,Cheque eletrônico,90.7,2845.15,3.0233333333333334
5693-PIPCS,0,0,0,0,0,41,1,0,Fibra Óptica,0,1,0,1,1,1,Dois anos,1,Cartão de crédito,99.65,4220.35,3.3216666666666668
5696-CEIQJ,0,0,0,1,1,67,1,0,Fibra Óptica,0,1,1,1,1,1,Dois anos,0,Transferência bancária,103.15,6895.5,3.4383333333333335
5696-EXCYS,0,0,0,0,0,17,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.45,369.05,0.6483333333333333
5696-JVVQY,0,1,0,1,1,48,1,0,DSL,1,1,1,0,0,1,Dois anos,1,Cartão de crédito,70.1,3238.4,2.3366666666666664
5696-QURRL,1,0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque,45.05,45.05,1.5016666666666665
5697-GOMBF,0,1,1,1,1,28,0,0,DSL,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,35.9,973.65,1.1966666666666665
5698-BQJOH,1,1,0,0,0,9,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,0,Cheque eletrônico,94.4,857.25,3.146666666666667
5699-BNCAS,0,0,1,0,0,71,1,1,Não,0,0,0,0,0,0,Dois anos,1,Cheque,24.65,1766.75,0.8216666666666667
5701-GUXDC,0,1,0,1,0,26,0,0,DSL,1,0,1,0,0,0,Um ano,0,Cartão de crédito,35.4,978.6,1.18
5701-SVCWR,0,1,0,0,1,1,1,1,Não,0,0,0,0,0,0,Mensal,0,Cheque,24.0,24.0,0.8
5701-YVSVF,0,1,1,1,0,11,1,0,Fibra Óptica,0,0,0,1,1,0,Mensal,1,Cheque eletrônico,82.9,880.05,2.7633333333333336
5701-ZIKJE,0,0,0,0,0,13,1,0,DSL,0,0,0,1,0,0,Mensal,1,Cheque,50.55,610.75,1.6849999999999998
5702-KVQRD,0,0,0,1,0,71,1,0,DSL,1,0,1,1,1,1,Dois anos,1,Cheque eletrônico,82.55,5832.65,2.7516666666666665
5702-SKUOB,0,1,0,1,0,4,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.6,93.45,0.6533333333333334
5707-ORNDZ,1,0,1,0,0,9,1,1,DSL,1,0,0,0,0,0,Mensal,0,Cheque eletrônico,54.55,494.05,1.8183333333333331
5707-ZMDJP,0,0,0,1,1,53,1,0,DSL,1,1,0,1,1,0,Dois anos,1,Cheque,69.7,3729.6,2.3233333333333333
5708-EVONK,1,1,0,1,1,58,1,1,Fibra Óptica,1,1,0,0,0,1,Mensal,1,Transferência bancária,93.4,5435.6,3.1133333333333337
5712-AHQNN,0,1,0,0,0,43,1,0,Fibra Óptica,0,1,1,0,1,0,Mensal,1,Cheque eletrônico,91.65,3954.1,3.055
5712-PTIWW,1,0,0,0,0,2,1,0,Fibra Óptica,0,0,1,1,0,0,Mensal,1,Cheque eletrônico,79.85,152.45,2.6616666666666666
5712-VBOXD,0,1,0,0,0,4,1,0,Não,0,0,0,0,0,0,Mensal,1,Cartão de crédito,20.15,68.45,0.6716666666666666
5716-EZXZN,0,1,0,1,1,65,1,1,Fibra Óptica,1,1,0,1,1,0,Dois anos,1,Cartão de crédito,99.05,6416.7,3.3016666666666667
5716-LIBJC,0,1,0,0,1,13,1,1,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Cartão de crédito,104.15,1299.1,3.4716666666666667
5724-BIDBU,0,0,0,1,0,49,1,1,DSL,1,0,0,0,0,0,Um ano,1,Cheque eletrônico,55.35,2633.95,1.845
5726-CVNYA,0,1,0,1,1,8,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cheque,19.85,146.6,0.6616666666666667
5727-MYATE,0,0,0,1,1,72,1,1,DSL,1,1,1,1,1,1,Dois anos,1,Cartão de crédito,90.8,6397.6,3.0266666666666664
5729-KLZAR,1,1,0,1,1,4,1,0,Fibra Óptica,0,0,0,0,0,1,Mensal,0,Cheque eletrônico,80.85,302.75,2.695
5730-DBDSI,0,0,0,0,0,66,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,19.7,1253.8,0.6566666666666666
5730-RIITO,0,1,1,0,0,43,0,0,DSL,1,1,0,0,0,0,Mensal,1,Cartão de crédito,33.45,1500.25,1.115
5732-IKGQH,0,0,1,1,0,52,1,0,Fibra Óptica,1,0,1,1,1,1,Um ano,1,Transferência bancária,104.45,5481.25,3.481666666666667
5734-EJKXG,0,1,0,0,0,61,1,1,Fibra Óptica,1,1,1,1,1,1,Um ano,1,Cheque eletrônico,118.6,7365.7,3.953333333333333
5736-YEJAX,0,0,0,0,1,69,1,1,DSL,1,1,1,1,1,0,Dois anos,1,Cartão de crédito,79.45,5502.55,2.6483333333333334
5740-YHGTW,0,0,0,1,1,70,1,1,Fibra Óptica,1,1,0,0,1,0,Mensal,1,Cartão de crédito,97.55,6669.05,3.2516666666666665
5743-KHMNA,0,0,0,0,0,71,1,1,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,25.55,1898.1,0.8516666666666667
5747-PMBSQ,1,0,1,1,0,10,1,0,Fibra Óptica,0,1,1,1,1,0,Mensal,1,Cheque,92.5,934.1,3.0833333333333335
5748-RNCJT,1,0,0,0,0,69,1,1,Fibra Óptica,0,0,1,1,1,1,Dois anos,1,Transferência bancária,106.5,7348.8,3.55
5751-USDBL,0,0,0,1,1,46,1,0,DSL,1,0,1,1,1,1,Dois anos,0,Cheque,81.0,3846.35,2.7
5753-QQWPW,0,1,0,0,0,28,1,0,DSL,1,1,0,1,0,0,Um ano,1,Cheque eletrônico,59.9,1654.7,1.9966666666666666
5756-JYOJT,0,1,0,0,0,11,1,0,DSL,0,0,1,1,0,1,Um ano,0,Cartão de crédito,64.9,697.25,2.1633333333333336
5756-OZRIO,0,0,1,1,0,61,1,1,DSL,0,1,0,0,0,1,Um ano,0,Transferência bancária,64.05,3902.6,2.135
5759-RCVCB,1,1,0,0,0,3,0,0,DSL,0,0,0,0,1,0,Mensal,0,Cartão de crédito,35.2,108.95,1.1733333333333333
5760-FXFVO,0,0,0,0,0,6,1,0,Fibra Óptica,1,1,0,0,0,0,Mensal,1,Cheque eletrônico,78.95,494.95,2.631666666666667
5760-IFJOZ,0,0,0,0,0,3,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,0,Cheque,107.95,313.6,3.5983333333333336
5760-WRAHC,0,1,1,0,0,22,1,0,DSL,1,0,1,1,0,1,Mensal,1,Cheque,69.75,1545.4,2.325
5762-TJXGK,0,1,0,0,0,52,0,0,DSL,1,1,1,0,1,1,Dois anos,1,Transferência bancária,58.75,3038.55,1.9583333333333333
5766-FTRTS,0,0,0,1,0,72,1,0,DSL,1,1,1,1,1,1,Dois anos,0,Cheque,84.45,6033.1,2.815
5766-XQXMQ,1,1,0,0,0,29,1,0,DSL,1,1,1,0,0,1,Mensal,1,Transferência bancária,68.85,1970.5,2.295
5766-ZJYBB,1,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.4,19.4,0.6466666666666666
5774-QPLTF,0,0,0,1,1,50,1,0,Não,0,0,0,0,0,0,Um ano,1,Cheque,20.35,938.95,0.6783333333333333
5774-XZTQC,0,1,0,1,1,7,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.45,150.75,0.6816666666666666
5777-KJIRB,0,1,0,0,0,40,1,0,DSL,0,0,1,0,0,0,Um ano,1,Cheque,50.25,2023.55,1.675
5777-ZPQNC,0,1,0,0,0,12,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque eletrônico,20.15,260.7,0.6716666666666666
5778-BVOFB,0,1,0,0,0,9,1,0,DSL,0,0,0,1,1,0,Mensal,1,Transferência bancária,59.5,530.05,1.9833333333333334
5780-INQIK,0,1,0,0,0,8,1,0,DSL,0,0,0,1,0,0,Mensal,0,Cheque eletrônico,49.4,408.25,1.6466666666666667
5781-BKHOP,0,1,0,1,0,72,1,1,Fibra Óptica,1,1,1,0,1,0,Dois anos,0,Transferência bancária,100.65,7334.05,3.355
5781-RFZRP,0,0,0,1,0,71,1,1,DSL,1,1,0,1,1,0,Dois anos,0,Cartão de crédito,73.5,5357.75,2.45
5787-KXGIY,0,0,0,1,0,72,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.3,1304.8,0.6433333333333333
5788-YPOEG,0,1,0,1,1,34,1,0,DSL,1,1,1,1,1,1,Dois anos,0,Cheque,84.75,2839.45,2.825
5789-LDFXO,0,0,0,0,0,24,1,1,Não,0,0,0,0,0,0,Um ano,0,Cheque eletrônico,24.6,592.65,0.8200000000000001
5791-KAJFD,0,1,0,1,1,56,1,1,DSL,1,0,1,0,0,1,Um ano,1,Transferência bancária,68.75,3808.0,2.2916666666666665
5792-JALQC,0,1,1,0,0,52,1,1,DSL,1,0,1,0,0,0,Dois anos,0,Transferência bancária,59.85,3103.25,1.995
5793-YOLJN,0,1,0,1,1,55,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,21.0,1210.3,0.7
5795-BKOYE,0,1,0,1,1,69,1,0,DSL,0,1,1,1,0,0,Um ano,0,Transferência bancária,59.1,4134.7,1.97
5795-KTGUD,0,1,0,1,0,68,1,1,Fibra Óptica,1,1,1,0,1,1,Dois anos,1,Transferência bancária,110.8,7553.6,3.6933333333333334
5797-APWZC,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,1,1,Mensal,0,Cheque eletrônico,90.6,90.6,3.02
5799-JRCZO,0,1,0,0,1,63,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.5,1215.1,0.65
5802-ADBRC,0,1,0,1,0,50,1,1,Fibra Óptica,1,0,1,0,1,1,Um ano,1,Cheque,104.4,5232.9,3.48
5803-NQJZO,0,0,0,1,0,72,1,1,DSL,1,1,1,1,0,0,Dois anos,1,Transferência bancária,67.8,4804.65,2.26
5804-HYIEZ,0,0,0,1,1,70,1,1,Fibra Óptica,1,1,0,0,1,1,Mensal,1,Cheque eletrônico,106.05,7554.05,3.5349999999999997
5804-JMYIO,0,1,0,1,1,39,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.75,757.95,0.6583333333333333
5804-LEPIM,1,1,1,0,0,2,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,70.35,139.05,2.3449999999999998
5808-TOTXO,0,1,0,0,1,3,1,0,Não,0,0,0,0,0,0,Um ano,1,Cartão de crédito,20.55,57.4,0.685
5811-IWXYM,0,1,0,1,1,52,1,1,Fibra Óptica,0,0,1,0,1,1,Um ano,0,Transferência bancária,101.25,5301.1,3.375
5813-UECBU,1,0,1,0,0,33,1,1,Fibra Óptica,0,1,1,0,0,0,Mensal,1,Cartão de crédito,83.85,2716.3,2.795
5815-HGGHV,0,0,0,1,0,20,1,0,DSL,1,0,0,1,0,1,Um ano,1,Cheque,64.15,1274.45,2.1383333333333336
5816-JMLGY,0,1,0,1,1,70,1,0,DSL,0,1,1,1,1,1,Dois anos,1,Transferência bancária,80.4,5717.85,2.68
5816-QVHRX,0,1,0,0,0,37,1,1,Fibra Óptica,0,0,0,1,1,1,Mensal,0,Cartão de crédito,100.3,3541.4,3.3433333333333333
5816-SCGFC,0,1,1,0,0,7,1,0,DSL,0,1,0,0,0,0,Mensal,1,Cheque,51.3,419.35,1.71
5820-PTRYM,0,1,1,1,0,56,1,1,DSL,1,1,1,1,0,0,Um ano,1,Cartão de crédito,68.45,4014.0,2.2816666666666667
5821-MMEIL,0,1,0,1,0,57,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,19.9,1115.6,0.6633333333333333
5825-XJOCM,0,0,0,0,1,48,1,1,DSL,1,1,1,0,0,0,Um ano,1,Transferência bancária,64.4,3035.35,2.146666666666667
5827-MWCZK,0,0,0,1,1,56,1,1,Fibra Óptica,0,1,0,1,1,0,Mensal,1,Cartão de crédito,96.95,5432.2,3.231666666666667
5828-AVIPD,1,0,0,1,1,19,1,1,Fibra Óptica,0,0,0,1,1,1,Um ano,1,Cheque eletrônico,100.95,1875.55,3.365
5828-DWPIL,0,0,1,1,0,62,1,1,Fibra Óptica,1,1,1,0,0,0,Mensal,1,Cheque eletrônico,89.1,5618.3,2.9699999999999998
5829-NVSQN,0,1,0,1,0,23,1,0,DSL,1,0,1,1,0,1,Um ano,1,Transferência bancária,68.75,1689.45,2.2916666666666665
5832-EXGTT,0,0,0,1,1,29,1,0,DSL,1,0,0,0,0,1,Mensal,1,Cheque,60.2,1834.15,2.006666666666667
5832-TRLPB,0,0,0,0,0,29,1,0,DSL,0,0,1,1,1,1,Um ano,1,Transferência bancária,75.35,2243.9,2.5116666666666663
5832-XKAES,1,0,0,0,0,2,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cartão de crédito,69.8,134.7,2.3266666666666667
5834-ASPWA,1,0,0,0,0,1,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,75.45,75.45,2.515
5835-BEQEU,1,0,0,0,0,3,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,76.95,228.4,2.565
5837-LXSDN,0,1,0,1,1,21,1,0,DSL,0,1,0,0,1,0,Um ano,1,Cartão de crédito,58.85,1215.45,1.9616666666666667
5839-SUYVZ,0,0,0,0,0,16,1,0,Fibra Óptica,0,0,0,1,0,0,Mensal,1,Cartão de crédito,74.55,1170.5,2.485
5840-NVDCG,0,1,0,1,1,16,1,0,DSL,1,1,0,1,0,1,Dois anos,0,Transferência bancária,68.25,1114.85,2.275
5842-POCOP,1,1,0,1,0,5,1,0,Fibra Óptica,1,0,1,0,0,1,Mensal,1,Cheque,88.9,454.15,2.9633333333333334
5843-TTHGI,0,1,0,0,0,18,1,0,DSL,0,0,1,0,0,0,Mensal,1,Cheque,50.0,892.7,1.6666666666666667
5844-QVTAT,0,1,0,1,1,33,1,0,DSL,1,1,1,0,0,0,Um ano,1,Cheque,58.45,1955.4,1.9483333333333335
5845-BZZIB,0,0,0,1,1,35,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,20.1,655.3,0.67
5846-ABOBJ,0,0,0,1,0,71,1,1,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,24.45,1730.65,0.815
5846-NEQVZ,0,0,0,1,1,71,1,0,DSL,1,0,1,1,0,1,Dois anos,1,Cartão de crédito,70.85,4973.4,2.3616666666666664
5846-QFDFI,0,1,0,1,1,33,1,1,Fibra Óptica,0,1,1,1,0,0,Mensal,0,Cartão de crédito,88.6,2888.7,2.953333333333333
5847-MXBEO,0,0,0,0,0,22,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,20.3,475.1,0.6766666666666666
5848-FHRFC,0,1,0,0,0,68,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,20.05,1386.9,0.6683333333333333
5849-ASHZJ,0,0,0,0,1,27,1,0,Não,0,0,0,0,0,0,Um ano,0,Cartão de crédito,20.05,552.9,0.6683333333333333
5850-BDWCY,0,1,0,0,0,6,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.2,123.65,0.6733333333333333
5854-KSRBJ,0,0,0,1,1,70,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cheque,25.4,1782.05,0.8466666666666666
5855-EIBDE,0,1,0,1,0,49,1,1,Fibra Óptica,1,1,1,1,0,1,Dois anos,0,Cartão de crédito,106.65,5174.35,3.555
5857-TYBCJ,0,0,1,1,0,44,1,1,Fibra Óptica,0,0,1,0,1,0,Mensal,1,Cheque eletrônico,89.2,4040.2,2.9733333333333336
5857-XRECV,0,1,0,0,1,2,1,0,Não,0,0,0,0,0,0,Um ano,0,Transferência bancária,20.5,38.25,0.6833333333333333
5858-EAFCZ,0,0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,44.45,44.45,1.4816666666666667
5859-HZYLF,0,0,0,1,1,26,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,19.15,515.75,0.6383333333333333
5862-BRIXZ,0,0,0,0,0,46,0,0,DSL,1,0,1,1,1,1,Dois anos,1,Transferência bancária,60.75,2893.4,2.025
5863-OOKCL,0,1,0,0,0,10,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,18.85,163.2,0.6283333333333334
5868-CZJDR,1,0,0,0,1,1,0,0,DSL,0,1,0,0,0,0,Mensal,1,Cheque,31.35,31.35,1.0450000000000002
5868-YTYKS,0,0,0,0,1,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,20.25,20.25,0.675
5868-YWPDW,1,0,1,1,0,6,1,0,Fibra Óptica,0,1,0,0,0,1,Mensal,1,Cheque eletrônico,84.2,519.15,2.8066666666666666
5871-DGTXZ,0,0,0,0,0,32,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.8,607.7,0.66
5872-OEQNH,0,1,0,0,0,60,0,0,DSL,1,0,1,0,0,1,Um ano,1,Cheque eletrônico,44.45,2773.9,1.4816666666666667
5875-YPQFJ,1,0,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,69.9,69.9,2.33
5876-HZVZM,1,1,0,1,1,6,1,0,DSL,1,1,0,0,0,0,Mensal,0,Cartão de crédito,55.9,365.35,1.8633333333333333
5876-QMYLD,0,1,0,1,1,23,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,20.05,415.1,0.6683333333333333
5879-HMFFH,0,1,0,1,0,72,1,1,DSL,1,1,1,1,1,1,Dois anos,0,Transferência bancária,88.05,6520.8,2.935
5879-SESNB,0,1,0,0,0,11,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,75.25,888.65,2.5083333333333333
5882-CMAZQ,0,1,0,1,1,5,0,0,DSL,0,1,0,1,0,0,Mensal,0,Cheque eletrônico,34.25,163.55,1.1416666666666666
5883-GTGVD,1,0,0,0,0,19,1,1,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,99.95,1931.75,3.3316666666666666
5884-FBCTL,0,1,0,1,1,72,1,1,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,25.1,1857.85,0.8366666666666667
5884-GCYMI,1,0,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque,69.4,69.4,2.3133333333333335
5886-VLQVU,0,0,0,1,0,35,1,1,Fibra Óptica,0,0,0,1,0,1,Mensal,1,Transferência bancária,89.85,3161.2,2.9949999999999997
5887-IKKYO,0,0,0,1,1,58,1,1,Fibra Óptica,0,0,1,1,0,1,Dois anos,0,Transferência bancária,94.35,5563.65,3.145
5889-JTMUL,1,1,1,1,0,50,1,1,Fibra Óptica,0,1,1,0,1,0,Mensal,1,Cheque eletrônico,95.05,4888.7,3.1683333333333334
